supervisor_id,name,group,research_areas,methods,keywords,allowance_units,cap_UG,cap_PGT,min_load,available,programmes,notes
SUP048,Alice Lewis,Management Science & Business Economics,supply chain;operations;retail,experiment;simulation;regression,supply chain operations retail experiment simulation regression UK firms panel data empirical,7.0,,,0,1,,
SUP049,Maya Taylor,Management Science & Business Economics,operations;supply chain,machine learning;case study;experiment,operations supply chain machine learning case study experiment UK firms panel data empirical,8.0,7,,0,1,,
SUP050,Pavel Paterson,Management Science & Business Economics,operations;supply chain,network analysis;experiment,operations supply chain network analysis experiment UK firms panel data empirical,11.0,4,,0,0,,
SUP051,Pavel Watson,Management Science & Business Economics,logistics;operations;strategy,network analysis;case study;econometrics,logistics operations strategy network analysis case study econometrics UK firms panel data empirical,6.0,,2,0,1,,
SUP052,Jian Grant,Management Science & Business Economics,digital economy;logistics;retail,systematic review;text mining;econometrics,digital economy logistics retail systematic review text mining econometrics UK firms panel data empirical,12.0,8,,0,1,,
SUP053,Fraser Quinn,Management Science & Business Economics,operations;logistics,experiment;regression;simulation,operations logistics experiment regression simulation UK firms panel data empirical,11.0,,5,0,1,,
SUP054,Rhona Vance,Management Science & Business Economics,logistics;digital economy;strategy,network analysis;text mining;optimisation,logistics digital economy strategy network analysis text mining optimisation UK firms panel data empirical,13.0,,5,0,1,,
SUP055,Will Campbell,Management Science & Business Economics,logistics;digital economy,systematic review;case study;optimisation,logistics digital economy systematic review case study optimisation UK firms panel data empirical,14.0,,,0,1,,
SUP056,Niall Fraser,Management Science & Business Economics,logistics;operations;supply chain,optimisation;simulation;interview,logistics operations supply chain optimisation simulation interview UK firms panel data empirical,6.0,,,0,1,,
SUP057,Grace Fraser,Management Science & Business Economics,supply chain;operations,simulation;experiment;survey,supply chain operations simulation experiment survey UK firms panel data empirical,15.0,,,0,1,,
SUP058,Qi Grant,Management Science & Business Economics,digital economy;logistics,regression;optimisation;machine learning,digital economy logistics regression optimisation machine learning UK firms panel data empirical,6.0,,,0,1,,
SUP059,Rhona Jones,Management Science & Business Economics,digital economy;operations,simulation;optimisation;case study,digital economy operations simulation optimisation case study UK firms panel data empirical,9.0,8,2,0,1,,
SUP060,Pavel Kerr,Strategy & Innovation,sustainability;digital economy,regression;experiment,sustainability digital economy regression experiment UK firms panel data empirical,12.0,8,,0,1,,
SUP061,Hamid Jones,Strategy & Innovation,digital economy;strategy,case study;survey;systematic review,digital economy strategy case study survey systematic review UK firms panel data empirical,13.0,8,,0,1,,
SUP062,Zoe Campbell,Strategy & Innovation,digital economy;sustainability,simulation;survey;systematic review,digital economy sustainability simulation survey systematic review UK firms panel data empirical,15.0,,2,0,1,,
SUP063,Zoe Evans,Strategy & Innovation,strategy;sustainability,case study;interview;text mining,strategy sustainability case study interview text mining UK firms panel data empirical,9.0,,,0,1,,
SUP064,Alice Hughes,Strategy & Innovation,sustainability;strategy,case study;simulation,sustainability strategy case study simulation UK firms panel data empirical,12.0,3,6,0,1,,
SUP065,Grace Vance,Strategy & Innovation,sustainability;strategy;marketing analytics,econometrics;case study;regression,sustainability strategy marketing analytics econometrics case study regression UK firms panel data empirical,11.0,4,,0,1,,
SUP066,Liam Vance,Strategy & Innovation,sustainability;digital economy;entrepreneurship,network analysis;econometrics,sustainability digital economy entrepreneurship network analysis econometrics UK firms panel data empirical,13.0,,,0,1,,
SUP067,Niall Brown,Strategy & Innovation,strategy;sustainability,survey;regression;interview,strategy sustainability survey regression interview UK firms panel data empirical,15.0,,,0,1,,
SUP068,Liam Taylor,Strategy & Innovation,digital economy;sustainability,experiment;text mining,digital economy sustainability experiment text mining UK firms panel data empirical,11.0,,,0,1,,
SUP069,Dara Anderson,Strategy & Innovation,sustainability;digital economy,machine learning;experiment,sustainability digital economy machine learning experiment UK firms panel data empirical,15.0,,5,0,1,,
SUP070,Grace Watson,Strategy & Innovation,strategy;digital economy,simulation;interview,strategy digital economy simulation interview UK firms panel data empirical,9.0,,,0,1,,
SUP071,Jian Irvine,Strategy & Innovation,digital economy;strategy;healthcare management,experiment;network analysis;systematic review,digital economy strategy healthcare management experiment network analysis systematic review UK firms panel data empirical,15.0,,,0,1,BSc International Business;BSc Business Management,
SUP072,Qi Taylor,Strategy & Innovation,sustainability;digital economy,machine learning;network analysis;econometrics,sustainability digital economy machine learning network analysis econometrics UK firms panel data empirical,7.0,4,4,0,1,,
SUP073,Ben Vance,Strategy & Innovation,strategy;sustainability;retail,machine learning;optimisation;text mining,strategy sustainability retail machine learning optimisation text mining UK firms panel data empirical,14.0,8,,0,1,,
SUP074,Maya Lewis,Strategy & Innovation,digital economy;sustainability;supply chain,case study;econometrics,digital economy sustainability supply chain case study econometrics UK firms panel data empirical,9.0,,3,0,1,,
SUP075,Isla Taylor,Strategy & Innovation,strategy;sustainability;consumer behaviour,network analysis;text mining;survey,strategy sustainability consumer behaviour network analysis text mining survey UK firms panel data empirical,10.0,,,0,1,,
SUP076,Eve Urquhart,Strategy & Innovation,strategy;digital economy;entrepreneurship,experiment;econometrics;text mining,strategy digital economy entrepreneurship experiment econometrics text mining UK firms panel data empirical,11.0,,,0,1,,
SUP077,Dara Lewis,Strategy & Innovation,digital economy;sustainability,machine learning;survey,digital economy sustainability machine learning survey UK firms panel data empirical,10.0,,,0,1,,
SUP078,Pavel Brown,Strategy & Innovation,strategy;sustainability;banking,systematic review;case study;interview,strategy sustainability banking systematic review case study interview UK firms panel data empirical,9.0,,,0,1,,
SUP079,Kate Nolan,Strategy & Innovation,strategy;sustainability,case study;systematic review;regression,strategy sustainability case study systematic review regression UK firms panel data empirical,15.0,5,,0,1,,
SUP080,Liam Paterson,Strategy & Innovation,digital economy;sustainability;retail,experiment;machine learning;interview,digital economy sustainability retail experiment machine learning interview UK firms panel data empirical,12.0,4,,0,1,,
SUP081,Dara Ross,Strategy & Innovation,strategy;sustainability,systematic review;network analysis,strategy sustainability systematic review network analysis UK firms panel data empirical,11.0,6,,0,1,,
SUP082,Pavel MacLeod,Organisation Studies,strategy;healthcare management,simulation;machine learning,strategy healthcare management simulation machine learning UK firms panel data empirical,13.0,,5,0,1,,
SUP083,Tara Evans,Organisation Studies,hrm;strategy;retail,machine learning;regression,hrm strategy retail machine learning regression UK firms panel data empirical,9.0,,2,0,1,,
SUP084,Xiu Grant,Organisation Studies,hrm;healthcare management,case study;text mining,hrm healthcare management case study text mining UK firms panel data empirical,15.0,3,,0,0,MSc Management;MSc Marketing,
SUP085,Umar Young,Organisation Studies,hrm;strategy;accounting,simulation;systematic review;experiment,hrm strategy accounting simulation systematic review experiment UK firms panel data empirical,12.0,7,,0,1,,
SUP086,Zoe Ogilvie,Organisation Studies,healthcare management;hrm,network analysis;text mining,healthcare management hrm network analysis text mining UK firms panel data empirical,12.0,3,,0,1,,
SUP087,Tara Young,Organisation Studies,hrm;healthcare management,optimisation;machine learning;systematic review,hrm healthcare management optimisation machine learning systematic review UK firms panel data empirical,9.0,,,0,1,,
SUP088,Olga MacLeod,Organisation Studies,healthcare management;hrm,econometrics;text mining,healthcare management hrm econometrics text mining UK firms panel data empirical,7.0,7,,0,1,,
SUP089,Kate Lewis,Organisation Studies,hrm;strategy,simulation;experiment,hrm strategy simulation experiment UK firms panel data empirical,8.0,,4,0,1,,
SUP090,Fraser Irvine,Organisation Studies,strategy;healthcare management,systematic review;interview,strategy healthcare management systematic review interview UK firms panel data empirical,8.0,6,,0,1,,
SUP091,Yara Douglas,Organisation Studies,healthcare management;strategy,network analysis;systematic review,healthcare management strategy network analysis systematic review UK firms panel data empirical,14.0,5,5,0,1,,
SUP092,Vera Young,Organisation Studies,hrm;healthcare management,optimisation;network analysis;survey,hrm healthcare management optimisation network analysis survey UK firms panel data empirical,6.0,,5,0,1,,
SUP093,Sam Vance,Organisation Studies,strategy;hrm;accounting,case study;experiment;survey,strategy hrm accounting case study experiment survey UK firms panel data empirical,10.0,,,0,1,,
SUP094,Alice Vance,Organisation Studies,healthcare management;strategy;finance,econometrics;case study,healthcare management strategy finance econometrics case study UK firms panel data empirical,15.0,8,,0,1,BSc International Business;MSc Finance,
SUP095,Eve Brown,Organisation Studies,strategy;hrm;banking,interview;survey;simulation,strategy hrm banking interview survey simulation UK firms panel data empirical,6.0,,4,0,1,,
SUP096,Liam Irvine,Organisation Studies,hrm;strategy;digital economy,machine learning;optimisation,hrm strategy digital economy machine learning optimisation UK firms panel data empirical,7.0,,5,0,0,,
SUP097,Grace Douglas,Organisation Studies,healthcare management;hrm;consumer behaviour,experiment;simulation;text mining,healthcare management hrm consumer behaviour experiment simulation text mining UK firms panel data empirical,9.0,,5,0,1,,
SUP098,Niall Xu,Organisation Studies,healthcare management;strategy,regression;optimisation;econometrics,healthcare management strategy regression optimisation econometrics UK firms panel data empirical,6.0,,5,0,1,,
SUP099,Will Anderson,Organisation Studies,healthcare management;hrm;operations,interview;experiment;case study,healthcare management hrm operations interview experiment case study UK firms panel data empirical,13.0,,,0,1,MSc Finance;BSc International Business,
SUP100,Zoe Douglas,Entrepreneurship & Innovation,digital economy;sustainability;hrm,network analysis;survey,digital economy sustainability hrm network analysis survey UK firms panel data empirical,14.0,,,0,1,,
SUP101,Rhona Stewart,Entrepreneurship & Innovation,digital economy;entrepreneurship;strategy,interview;text mining;econometrics,digital economy entrepreneurship strategy interview text mining econometrics UK firms panel data empirical,14.0,3,,0,0,,
SUP102,Yara Zhang,Entrepreneurship & Innovation,digital economy;entrepreneurship;logistics,simulation;regression,digital economy entrepreneurship logistics simulation regression UK firms panel data empirical,12.0,,3,0,1,,
SUP103,Niall Young,Entrepreneurship & Innovation,sustainability;digital economy;healthcare management,machine learning;optimisation;interview,sustainability digital economy healthcare management machine learning optimisation interview UK firms panel data empirical,7.0,3,4,0,1,,
SUP104,Will Jones,Entrepreneurship & Innovation,digital economy;entrepreneurship,systematic review;simulation;text mining,digital economy entrepreneurship systematic review simulation text mining UK firms panel data empirical,7.0,7,5,0,1,,
SUP105,Zoe Young,Entrepreneurship & Innovation,digital economy;sustainability;consumer behaviour,network analysis;survey;regression,digital economy sustainability consumer behaviour network analysis survey regression UK firms panel data empirical,12.0,6,,0,0,,
SUP106,Grace Brown,Entrepreneurship & Innovation,digital economy;entrepreneurship,survey;simulation;network analysis,digital economy entrepreneurship survey simulation network analysis UK firms panel data empirical,6.0,3,2,0,1,,
SUP107,Kate Stewart,Entrepreneurship & Innovation,digital economy;entrepreneurship,interview;machine learning;optimisation,digital economy entrepreneurship interview machine learning optimisation UK firms panel data empirical,11.0,5,5,0,1,,
SUP108,Liam Douglas,Entrepreneurship & Innovation,sustainability;entrepreneurship;digital economy,interview;systematic review;machine learning,sustainability entrepreneurship digital economy interview systematic review machine learning UK firms panel data empirical,14.0,,,0,1,,
SUP109,Tara Grant,Entrepreneurship & Innovation,digital economy;sustainability,regression;econometrics;simulation,digital economy sustainability regression econometrics simulation UK firms panel data empirical,11.0,6,,0,1,BSc Accounting & Finance;MSc Finance,
SUP110,Hamid Douglas,Entrepreneurship & Innovation,sustainability;digital economy,survey;systematic review;interview,sustainability digital economy survey systematic review interview UK firms panel data empirical,10.0,5,6,0,1,,
SUP111,Kate Jones,Entrepreneurship & Innovation,sustainability;digital economy,systematic review;regression,sustainability digital economy systematic review regression UK firms panel data empirical,10.0,,6,0,1,MSc Management;BSc Business Management,
SUP112,Sam Zhang,Entrepreneurship & Innovation,digital economy;entrepreneurship,experiment;optimisation;interview,digital economy entrepreneurship experiment optimisation interview UK firms panel data empirical,9.0,,3,0,1,,
SUP113,Zoe Urquhart,Entrepreneurship & Innovation,sustainability;digital economy,case study;interview,sustainability digital economy case study interview UK firms panel data empirical,8.0,,,0,1,,
SUP114,Rhona Young,Entrepreneurship & Innovation,digital economy;sustainability,interview;experiment;network analysis,digital economy sustainability interview experiment network analysis UK firms panel data empirical,7.0,4,,0,1,,
SUP115,Sam Urquhart,Entrepreneurship & Innovation,digital economy;entrepreneurship,econometrics;machine learning,digital economy entrepreneurship econometrics machine learning UK firms panel data empirical,11.0,8,,0,1,,
SUP116,Hamid Anderson,Entrepreneurship & Innovation,sustainability;digital economy;hrm,network analysis;case study,sustainability digital economy hrm network analysis case study UK firms panel data empirical,6.0,,,0,1,,
SUP117,Hamid Stewart,Entrepreneurship & Innovation,digital economy;sustainability,optimisation;survey;regression,digital economy sustainability optimisation survey regression UK firms panel data empirical,9.0,3,3,0,1,,
SUP118,Grace Kerr,Entrepreneurship & Innovation,sustainability;digital economy,systematic review;econometrics,sustainability digital economy systematic review econometrics UK firms panel data empirical,8.0,8,,0,1,,
SUP119,Will Campbell,Entrepreneurship & Innovation,entrepreneurship;digital economy,optimisation;interview;case study,entrepreneurship digital economy optimisation interview case study UK firms panel data empirical,13.0,,5,0,1,,
SUP120,Jian Vance,Entrepreneurship & Innovation,entrepreneurship;sustainability,interview;experiment;machine learning,entrepreneurship sustainability interview experiment machine learning UK firms panel data empirical,9.0,,,0,1,BSc International Business;MSc Marketing,
